date,nasdaq
1985-09-04,295.600006
1985-09-05,295.299988
1985-09-06,296.200012
1985-09-09,296.100006
1985-09-10,294.50
1985-09-11,291.399994
1985-09-12,289.899994
1985-09-13,287.200012
1985-09-16,285.399994
1985-09-17,281.100006
1985-09-18,281.00
1985-09-19,283.600006
1985-09-20,284.399994
1985-09-23,286.100006
1985-09-24,284.100006
1985-09-25,281.799988
1985-09-26,280.200012
1985-09-30,280.299988
1985-10-01,281.799988
1985-10-02,281.200012
1985-10-03,281.399994
1985-10-04,280.50
1985-10-07,278.299988
1985-10-08,277.00
1985-10-09,278.299988
1985-10-10,279.399994
1985-10-11,281.799988
1985-10-14,284.299988
1985-10-15,285.00
1985-10-16,286.700012
1985-10-17,288.299988
1985-10-18,288.399994
1985-10-21,287.700012
1985-10-22,288.50
1985-10-23,289.799988
1985-10-24,290.600006
1985-10-25,289.50
1985-10-28,289.200012
1985-10-29,291.100006
1985-10-30,292.299988
1985-10-31,292.50
1985-11-01,294.100006
1985-11-04,294.200012
1985-11-05,295.299988
1985-11-06,296.700012
1985-11-07,297.50
1985-11-08,300.00
1985-11-11,302.299988
1985-11-12,304.399994
1985-11-13,303.899994
1985-11-14,305.200012
1985-11-15,306.200012
1985-11-18,306.100006
1985-11-19,306.899994
1985-11-20,307.00
1985-11-21,309.299988
1985-11-22,310.799988
1985-11-25,309.799988
1985-11-26,310.50
1985-11-27,313.00
1985-11-29,314.00
1985-12-02,313.00
1985-12-03,313.100006
1985-12-04,316.700012
1985-12-05,318.200012
1985-12-06,316.600006
1985-12-09,316.899994
1985-12-10,317.299988
1985-12-11,318.899994
1985-12-12,320.600006
1985-12-13,324.00
1985-12-16,325.200012
1985-12-17,323.299988
1985-12-18,322.50
1985-12-19,322.700012
1985-12-20,323.100006
1985-12-23,321.600006
1985-12-24,320.200012
1985-12-26,320.299988
1985-12-27,322.799988
1985-12-30,323.100006
1985-12-31,324.899994
1986-01-02,325.00
1986-01-03,325.700012
1986-01-06,326.00
1986-01-07,329.700012
1986-01-08,328.100006
1986-01-09,323.00
1986-01-10,324.399994
1986-01-13,324.200012
1986-01-14,324.799988
1986-01-15,328.200012
1986-01-16,330.00
1986-01-17,330.700012
1986-01-20,329.50
1986-01-21,328.50
1986-01-22,326.799988
1986-01-23,326.700012
1986-01-24,328.899994
1986-01-27,330.200012
1986-01-28,332.600006
1986-01-29,334.700012
1986-01-30,334.299988
1986-01-31,335.799988
1986-02-03,337.50
1986-02-04,337.899994
1986-02-05,338.899994
1986-02-06,340.799988
1986-02-07,342.200012
1986-02-10,344.00
1986-02-11,344.899994
1986-02-12,346.299988
1986-02-13,347.899994
1986-02-14,350.200012
1986-02-18,352.399994
1986-02-19,352.100006
1986-02-20,353.100006
1986-02-21,355.649994
1986-02-24,355.299988
1986-02-25,354.899994
1986-02-26,355.299988
1986-02-27,358.100006
1986-02-28,359.50
1986-03-03,359.799988
1986-03-04,362.00
1986-03-05,359.799988
1986-03-06,361.50
1986-03-07,362.200012
1986-03-10,363.899994
1986-03-11,367.399994
1986-03-12,369.700012
1986-03-13,370.399994
1986-03-14,371.799988
1986-03-17,370.00
1986-03-18,371.50
1986-03-19,371.700012
1986-03-20,372.700012
1986-03-21,372.600006
1986-03-24,370.700012
1986-03-25,369.299988
1986-03-26,370.600006
1986-03-27,373.299988
1986-03-31,374.700012
1986-04-01,374.200012
1986-04-02,374.100006
1986-04-03,374.50
1986-04-04,372.200012
1986-04-07,369.100006
1986-04-08,373.100006
1986-04-09,374.200012
1986-04-10,377.200012
1986-04-11,378.899994
1986-04-14,380.799988
1986-04-15,381.700012
1986-04-16,387.600006
1986-04-17,390.00
1986-04-18,390.100006
1986-04-21,391.00
1986-04-22,390.50
1986-04-23,389.100006
1986-04-24,391.50
1986-04-25,392.299988
1986-04-28,391.399994
1986-04-29,389.200012
1986-04-30,383.200012
1986-05-01,381.700012
1986-05-02,383.200012
1986-05-05,386.00
1986-05-06,386.299988
1986-05-07,385.299988
1986-05-08,387.399994
1986-05-09,389.100006
1986-05-12,388.100006
1986-05-13,386.700012
1986-05-14,387.299988
1986-05-15,385.600006
1986-05-16,384.700012
1986-05-19,383.700012
1986-05-20,385.299988
1986-05-21,386.100006
1986-05-22,389.600006
1986-05-23,391.899994
1986-05-27,394.899994
1986-05-28,397.200012
1986-05-29,398.00
1986-05-30,400.200012
1986-06-02,399.399994
1986-06-03,399.50
1986-06-04,399.100006
1986-06-05,400.00
1986-06-06,400.299988
1986-06-09,394.700012
1986-06-10,392.799988
1986-06-11,395.399994
1986-06-12,396.50
1986-06-13,399.600006
1986-06-16,398.50
1986-06-17,396.299988
1986-06-18,395.200012
1986-06-19,396.399994
1986-06-20,396.899994
1986-06-23,396.799988
1986-06-24,398.899994
1986-06-25,402.200012
1986-06-26,402.899994
1986-06-27,403.600006
1986-06-30,405.50
1986-07-01,407.600006
1986-07-02,409.50
1986-07-03,411.200012
1986-07-07,401.00
1986-07-08,390.700012
1986-07-09,393.399994
1986-07-10,392.00
1986-07-11,391.600006
1986-07-14,384.799988
1986-07-15,378.700012
1986-07-16,379.700012
1986-07-17,381.600006
1986-07-18,381.100006
1986-07-21,379.50
1986-07-22,379.899994
1986-07-23,379.899994
1986-07-24,378.700012
1986-07-25,379.799988
1986-07-28,374.799988
1986-07-29,372.00
1986-07-30,370.799988
1986-07-31,371.399994
1986-08-01,370.700012
1986-08-04,366.700012
1986-08-05,366.799988
1986-08-06,364.700012
1986-08-07,365.100006
1986-08-08,365.799988
1986-08-11,369.899994
1986-08-12,373.299988
1986-08-13,376.899994
1986-08-14,379.50
1986-08-15,380.200012
1986-08-18,379.299988
1986-08-19,378.799988
1986-08-20,380.899994
1986-08-21,381.200012
1986-08-22,381.50
1986-08-25,379.299988
1986-08-26,380.50
1986-08-27,381.700012
1986-08-28,382.399994
1986-08-29,382.899994
1986-09-02,380.100006
1986-09-03,378.899994
1986-09-04,381.00
1986-09-05,378.399994
1986-09-08,372.00
1986-09-09,369.600006
1986-09-10,366.799988
1986-09-11,353.299988
1986-09-12,346.799988
1986-09-15,345.899994
1986-09-16,343.700012
1986-09-17,346.899994
1986-09-18,348.600006
1986-09-19,349.399994
1986-09-22,352.600006
1986-09-23,353.399994
1986-09-24,354.50
1986-09-25,351.50
1986-09-26,351.600006
1986-09-29,347.799988
1986-09-30,350.700012
1986-10-01,352.299988
1986-10-02,352.600006
1986-10-03,352.799988
1986-10-06,353.200012
1986-10-07,352.399994
1986-10-08,352.899994
1986-10-09,353.100006
1986-10-10,353.50
1986-10-13,354.100006
1986-10-14,353.799988
1986-10-15,355.700012
1986-10-16,356.399994
1986-10-17,355.700012
1986-10-20,353.50
1986-10-21,353.100006
1986-10-22,353.899994
1986-10-23,356.200012
1986-10-24,356.700012
1986-10-27,356.600006
1986-10-28,357.200012
1986-10-29,358.50
1986-10-30,361.100006
1986-10-31,360.799988
1986-11-03,361.100006
1986-11-04,361.899994
1986-11-05,362.100006
1986-11-06,361.200012
1986-11-07,361.00
1986-11-10,360.00
1986-11-11,361.299988
1986-11-12,361.200012
1986-11-13,358.00
1986-11-14,358.50
1986-11-17,357.100006
1986-11-18,352.600006
1986-11-19,349.799988
1986-11-20,352.200012
1986-11-21,354.700012
1986-11-24,356.100006
1986-11-25,357.00
1986-11-26,358.200012
1986-11-28,359.600006
1986-12-01,357.899994
1986-12-02,360.700012
1986-12-03,363.00
1986-12-04,364.100006
1986-12-05,363.00
1986-12-08,361.00
1986-12-09,359.00
1986-12-10,359.100006
1986-12-11,357.700012
1986-12-12,355.899994
1986-12-15,353.00
1986-12-16,353.799988
1986-12-17,352.299988
1986-12-18,351.399994
1986-12-19,352.200012
1986-12-22,351.299988
1986-12-23,348.799988
1986-12-24,349.600006
1986-12-26,349.899994
1986-12-29,348.00
1986-12-30,347.299988
1986-12-31,348.799988
1987-01-02,353.200012
1987-01-05,361.200012
1987-01-06,366.00
1987-01-07,372.399994
1987-01-08,377.50
1987-01-09,380.700012
1987-01-12,385.50
1987-01-13,386.399994
1987-01-14,390.00
1987-01-15,392.600006
1987-01-16,389.899994
1987-01-19,392.600006
1987-01-20,392.100006
1987-01-21,389.600006
1987-01-22,393.200012
1987-01-23,392.200012
1987-01-26,388.00
1987-01-27,390.799988
1987-01-28,392.00
1987-01-29,391.00
1987-01-30,392.100006
1987-02-02,397.200012
1987-02-03,399.399994
1987-02-04,403.100006
1987-02-05,405.600006
1987-02-06,406.899994
1987-02-09,405.799988
1987-02-10,403.50
1987-02-11,408.299988
1987-02-12,409.200012
1987-02-13,412.50
1987-02-17,418.200012
1987-02-18,417.100006
1987-02-19,417.00
1987-02-20,417.200012
1987-02-23,415.200012
1987-02-24,417.399994
1987-02-25,421.00
1987-02-26,422.899994
1987-02-27,425.00
1987-03-02,423.899994
1987-03-03,423.600006
1987-03-04,426.700012
1987-03-05,429.00
1987-03-06,429.50
1987-03-09,426.799988
1987-03-10,429.399994
1987-03-11,431.399994
1987-03-12,432.50
1987-03-13,432.00
1987-03-16,430.899994
1987-03-17,434.799988
1987-03-18,434.899994
1987-03-19,437.00
1987-03-20,439.600006
1987-03-23,438.00
1987-03-24,438.100006
1987-03-25,437.50
1987-03-26,438.700012
1987-03-27,436.600006
1987-03-30,427.100006
1987-03-31,430.100006
1987-04-01,428.299988
1987-04-02,432.100006
1987-04-03,437.399994
1987-04-06,437.600006
1987-04-07,434.00
1987-04-08,434.899994
1987-04-09,432.00
1987-04-10,430.899994
1987-04-13,423.700012
1987-04-14,413.200012
1987-04-15,416.00
1987-04-16,419.50
1987-04-20,417.700012
1987-04-21,418.600006
1987-04-22,418.200012
1987-04-23,417.399994
1987-04-24,412.600006
1987-04-27,409.700012
1987-04-28,411.899994
1987-04-29,414.200012
1987-04-30,417.799988
1987-05-01,418.399994
1987-05-04,418.50
1987-05-05,422.399994
1987-05-06,422.399994
1987-05-07,422.600006
1987-05-08,423.200012
1987-05-11,422.200012
1987-05-12,420.50
1987-05-13,421.899994
1987-05-14,422.700012
1987-05-15,418.899994
1987-05-18,413.50
1987-05-19,408.200012
1987-05-20,406.600006
1987-05-21,408.50
1987-05-22,407.399994
1987-05-26,411.399994
1987-05-27,412.600006
1987-05-28,414.399994
1987-05-29,416.50
1987-06-01,415.00
1987-06-02,413.600006
1987-06-03,415.899994
1987-06-04,417.399994
1987-06-05,417.799988
1987-06-08,419.399994
1987-06-09,421.700012
1987-06-10,422.799988
1987-06-11,423.399994
1987-06-12,425.399994
1987-06-15,425.399994
1987-06-16,427.50
1987-06-17,428.399994
1987-06-18,429.00
1987-06-19,429.100006
1987-06-22,429.299988
1987-06-23,428.00
1987-06-24,427.299988
1987-06-25,427.200012
1987-06-26,426.700012
1987-06-29,426.50
1987-06-30,424.700012
1987-07-01,424.50
1987-07-02,425.899994
1987-07-06,425.100006
1987-07-07,424.600006
1987-07-08,424.899994
1987-07-09,425.600006
1987-07-10,426.00
1987-07-13,426.50
1987-07-14,431.100006
1987-07-15,431.200012
1987-07-16,433.200012
1987-07-17,434.100006
1987-07-20,431.600006
1987-07-21,429.399994
1987-07-22,429.299988
1987-07-23,427.600006
1987-07-24,429.100006
1987-07-27,428.899994
1987-07-28,430.00
1987-07-29,431.200012
1987-07-30,433.600006
1987-07-31,434.899994
1987-08-03,433.100006
1987-08-04,432.799988
1987-08-05,436.299988
1987-08-06,440.799988
1987-08-07,443.600006
1987-08-10,446.299988
1987-08-11,449.399994
1987-08-12,449.200012
1987-08-13,451.600006
1987-08-14,451.600006
1987-08-17,451.700012
1987-08-18,446.799988
1987-08-19,448.00
1987-08-20,452.799988
1987-08-21,455.200012
1987-08-24,453.799988
1987-08-25,455.100006
1987-08-26,455.299988
1987-08-27,455.799988
1987-08-28,453.299988
1987-08-31,455.00
1987-09-01,452.50
1987-09-02,448.899994
1987-09-03,448.399994
1987-09-04,446.50
1987-09-08,437.600006
1987-09-09,439.200012
1987-09-10,443.50
1987-09-11,446.200012
1987-09-14,445.50
1987-09-15,441.899994
1987-09-16,440.899994
1987-09-17,440.799988
1987-09-18,440.899994
1987-09-21,436.00
1987-09-22,437.899994
1987-09-23,440.700012
1987-09-24,441.200012
1987-09-25,441.899994
1987-09-28,442.299988
1987-09-29,442.200012
1987-09-30,444.299988
1987-10-01,448.50
1987-10-02,451.600006
1987-10-05,453.600006
1987-10-06,447.50
1987-10-07,444.600006
1987-10-08,440.00
1987-10-09,438.399994
1987-10-12,433.00
1987-10-13,434.799988
1987-10-14,428.299988
1987-10-15,422.50
1987-10-16,406.299988
1987-10-19,360.200012
1987-10-20,327.799988
1987-10-21,351.899994
1987-10-22,336.100006
1987-10-23,328.50
1987-10-26,298.899994
1987-10-27,296.299988
1987-10-28,291.899994
1987-10-29,307.100006
1987-10-30,323.299988
1987-11-02,328.299988
1987-11-03,320.700012
1987-11-04,320.100006
1987-11-05,326.200012
1987-11-06,326.399994
1987-11-09,320.399994
1987-11-10,315.200012
1987-11-11,317.799988
1987-11-12,324.00
1987-11-13,323.00
1987-11-16,322.399994
1987-11-17,316.799988
1987-11-18,318.200012
1987-11-19,313.899994
1987-11-20,312.50
1987-11-23,313.100006
1987-11-24,316.700012
1987-11-25,317.799988
1987-11-27,316.50
1987-11-30,305.200012
1987-12-01,305.200012
1987-12-02,305.200012
1987-12-03,298.799988
1987-12-04,292.899994
1987-12-07,294.799988
1987-12-08,298.00
1987-12-09,302.00
1987-12-10,300.799988
1987-12-11,302.600006
1987-12-14,309.399994
1987-12-15,312.700012
1987-12-16,319.299988
1987-12-17,319.50
1987-12-18,326.899994
1987-12-21,328.700012
1987-12-22,327.299988
1987-12-23,331.50
1987-12-24,333.200012
1987-12-28,325.600006
1987-12-29,325.50
1987-12-30,329.700012
1987-12-31,330.50
1988-01-04,338.50
1988-01-05,344.100006
1988-01-06,346.700012
1988-01-07,349.700012
1988-01-08,338.50
1988-01-11,336.200012
1988-01-12,332.00
1988-01-13,332.700012
1988-01-14,334.200012
1988-01-15,340.100006
1988-01-18,340.50
1988-01-19,340.399994
1988-01-20,333.700012
1988-01-21,334.299988
1988-01-22,337.600006
1988-01-25,340.50
1988-01-26,339.200012
1988-01-27,339.799988
1988-01-28,342.399994
1988-01-29,344.700012
1988-02-01,346.200012
1988-02-02,347.200012
1988-02-03,343.700012
1988-02-04,344.700012
1988-02-05,345.799988
1988-02-08,344.50
1988-02-09,345.00
1988-02-10,349.299988
1988-02-11,351.00
1988-02-12,353.299988
1988-02-16,354.700012
1988-02-17,355.299988
1988-02-18,355.600006
1988-02-19,357.100006
1988-02-22,360.00
1988-02-23,361.100006
1988-02-24,363.100006
1988-02-25,363.600006
1988-02-26,363.399994
1988-02-29,367.00
1988-03-01,367.299988
1988-03-02,370.399994
1988-03-03,372.00
1988-03-04,373.399994
1988-03-07,374.50
1988-03-08,376.899994
1988-03-09,380.299988
1988-03-10,376.799988
1988-03-11,375.50
1988-03-14,376.700012
1988-03-15,376.600006
1988-03-16,378.50
1988-03-17,380.700012
1988-03-18,381.600006
1988-03-21,378.600006
1988-03-22,379.799988
1988-03-23,380.100006
1988-03-24,375.600006
1988-03-25,372.50
1988-03-28,370.399994
1988-03-29,373.00
1988-03-30,371.799988
1988-03-31,374.600006
1988-04-04,371.899994
1988-04-05,373.399994
1988-04-06,377.700012
1988-04-07,378.899994
1988-04-08,381.799988
1988-04-11,382.50
1988-04-12,383.399994
1988-04-13,383.399994
1988-04-14,374.50
1988-04-15,373.899994
1988-04-18,375.100006
1988-04-19,376.899994
1988-04-20,374.200012
1988-04-21,373.200012
1988-04-22,374.00
1988-04-25,375.299988
1988-04-26,377.799988
1988-04-27,378.700012
1988-04-28,378.799988
1988-04-29,379.200012
1988-05-02,379.700012
1988-05-03,382.200012
1988-05-04,381.600006
1988-05-05,379.50
1988-05-06,379.399994
1988-05-09,376.299988
1988-05-10,375.399994
1988-05-11,369.200012
1988-05-12,370.200012
1988-05-13,372.50
1988-05-16,373.399994
1988-05-17,372.299988
1988-05-18,367.00
1988-05-19,366.299988
1988-05-20,366.00
1988-05-23,363.299988
1988-05-24,365.200012
1988-05-25,365.700012
1988-05-26,367.299988
1988-05-27,366.700012
1988-05-31,370.299988
1988-06-01,374.799988
1988-06-02,374.700012
1988-06-03,376.899994
1988-06-06,379.299988
1988-06-07,379.299988
1988-06-08,383.399994
1988-06-09,384.600006
1988-06-10,386.299988
1988-06-13,386.799988
1988-06-14,388.50
1988-06-15,389.100006
1988-06-16,387.100006
1988-06-17,386.899994
1988-06-20,386.00
1988-06-21,387.799988
1988-06-22,390.50
1988-06-23,391.00
1988-06-24,391.600006
1988-06-27,389.00
1988-06-28,391.700012
1988-06-29,391.700012
1988-06-30,394.700012
1988-07-01,394.700012
1988-07-05,396.100006
1988-07-06,395.50
1988-07-07,395.399994
1988-07-08,394.299988
1988-07-11,394.200012
1988-07-12,393.50
1988-07-13,393.600006
1988-07-14,394.700012
1988-07-15,395.00
1988-07-18,394.799988
1988-07-19,391.299988
1988-07-20,391.600006
1988-07-21,388.899994
1988-07-22,387.399994
1988-07-25,387.100006
1988-07-26,385.799988
1988-07-27,383.299988
1988-07-28,384.100006
1988-07-29,387.299988
1988-08-01,388.00
1988-08-02,387.799988
1988-08-03,388.50
1988-08-04,388.899994
1988-08-05,387.700012
1988-08-08,387.700012
1988-08-09,384.200012
1988-08-10,378.50
1988-08-11,379.100006
1988-08-12,379.00
1988-08-15,374.100006
1988-08-16,375.700012
1988-08-17,376.200012
1988-08-18,377.200012
1988-08-19,377.399994
1988-08-22,373.700012
1988-08-23,373.50
1988-08-24,376.00
1988-08-25,374.00
1988-08-26,374.399994
1988-08-29,376.200012
1988-08-30,376.50
1988-08-31,376.600006
1988-09-01,373.00
1988-09-02,376.50
1988-09-06,377.299988
1988-09-07,378.00
1988-09-08,379.700012
1988-09-09,381.600006
1988-09-12,382.100006
1988-09-13,382.399994
1988-09-14,383.899994
1988-09-15,382.700012
1988-09-16,383.899994
1988-09-19,383.399994
1988-09-20,384.100006
1988-09-21,384.899994
1988-09-22,384.899994
1988-09-23,385.00
1988-09-26,382.799988
1988-09-27,382.200012
1988-09-28,383.299988
1988-09-29,386.100006
1988-09-30,387.700012
1988-10-03,384.50
1988-10-04,384.200012
1988-10-05,384.50
1988-10-06,385.200012
1988-10-07,385.700012
1988-10-10,385.50
1988-10-11,385.299988
1988-10-12,382.600006
1988-10-13,383.50
1988-10-14,384.600006
1988-10-17,385.00
1988-10-18,386.299988
1988-10-19,385.799988
1988-10-20,388.600006
1988-10-21,388.600006
1988-10-24,387.200012
1988-10-25,386.100006
1988-10-26,385.200012
1988-10-27,381.799988
1988-10-28,382.799988
1988-10-31,382.50
1988-11-01,382.399994
1988-11-02,381.799988
1988-11-03,382.799988
1988-11-04,381.00
1988-11-07,376.50
1988-11-08,378.799988
1988-11-09,377.700012
1988-11-10,378.399994
1988-11-11,373.799988
1988-11-14,372.399994
1988-11-15,372.100006
1988-11-16,367.799988
1988-11-17,367.399994
1988-11-18,367.600006
1988-11-21,365.100006
1988-11-22,365.399994
1988-11-23,367.799988
1988-11-25,366.399994
1988-11-28,366.100006
1988-11-29,368.200012
1988-11-30,371.50
1988-12-01,373.899994
1988-12-02,373.899994
1988-12-05,375.600006
1988-12-06,377.00
1988-12-07,376.399994
1988-12-08,375.200012
1988-12-09,375.200012
1988-12-12,374.200012
1988-12-13,373.00
1988-12-14,372.799988
1988-12-15,373.00
1988-12-16,375.799988
1988-12-19,376.399994
1988-12-20,376.100006
1988-12-21,375.600006
1988-12-22,376.50
1988-12-23,377.299988
1988-12-27,376.600006
1988-12-28,376.799988
1988-12-29,379.100006
1988-12-30,381.399994
1989-01-03,378.600006
1989-01-04,382.799988
1989-01-05,383.799988
1989-01-06,384.700012
1989-01-09,385.299988
1989-01-10,384.600006
1989-01-11,385.299988
1989-01-12,387.00
1989-01-13,387.100006
1989-01-16,387.399994
1989-01-17,386.100006
1989-01-18,388.899994
1989-01-19,391.100006
1989-01-20,391.700012
1989-01-23,390.00
1989-01-24,392.00
1989-01-25,394.00
1989-01-26,397.100006
1989-01-27,398.00
1989-01-30,399.200012
1989-01-31,401.299988
1989-02-01,403.200012
1989-02-02,405.200012
1989-02-03,406.399994
1989-02-06,406.00
1989-02-07,409.200012
1989-02-08,408.00
1989-02-09,406.399994
1989-02-10,402.399994
1989-02-13,401.299988
1989-02-14,402.00
1989-02-15,404.200012
1989-02-16,405.700012
1989-02-17,407.200012
1989-02-21,406.399994
1989-02-22,402.50
1989-02-23,403.100006
1989-02-24,400.00
1989-02-27,398.899994
1989-02-28,399.700012
1989-03-01,399.799988
1989-03-02,402.50
1989-03-03,404.00
1989-03-06,406.299988
1989-03-07,406.200012
1989-03-08,406.399994
1989-03-09,405.700012
1989-03-10,405.899994
1989-03-13,406.600006
1989-03-14,406.00
1989-03-15,407.00
1989-03-16,409.50
1989-03-17,402.200012
1989-03-20,398.50
1989-03-21,401.799988
1989-03-22,400.600006
1989-03-23,400.899994
1989-03-27,400.600006
1989-03-28,402.600006
1989-03-29,403.700012
1989-03-30,404.600006
1989-03-31,406.700012
1989-04-03,407.700012
1989-04-04,407.200012
1989-04-05,408.299988
1989-04-06,408.200012
1989-04-07,410.700012
1989-04-10,411.100006
1989-04-11,413.50
1989-04-12,415.700012
1989-04-13,413.899994
1989-04-14,417.700012
1989-04-17,417.799988
1989-04-18,420.700012
1989-04-19,421.899994
1989-04-20,421.50
1989-04-21,423.799988
1989-04-24,423.200012
1989-04-25,422.700012
1989-04-26,423.399994
1989-04-27,426.200012
1989-04-28,427.600006
1989-05-01,427.50
1989-05-02,428.00
1989-05-03,428.799988
1989-05-04,429.200012
